text,label
اللهم ارزقنا الاخلاص في القول العمل في السر العلن في الرخاء الشده في العافيه المرض عند الابتلاء,Positive
الحب الان بقى تيك اواى قليل اوى لما نلقى انسان مخلص فى حبه مع ان الحب ده اجمل واسما عاطفه فى الوجود,Positive
و ما من دابه في الارض لا طائر يطير بجناحيه الا على الله رزقه,Positive
مهزله التاريخ,Negative
ما اقسى غربه الروح,Negative
اللهم انا نعوذ بك من الرياء النفاق,Positive
الله يجعل ابوك وامك من اهل النار اذا بتعيد هالحركه مره ثانيه,Negative
انته والمعك كلهم سافلين ووقحين,Negative
عاهاتك ياعرب,Negative
صباح الدرب للجنه,Positive
صباحك خير يا دكتور سلمان,Positive
وين بدهم يروحو يعني خالصه,Negative
نعم والحمد لله,Positive
صراحه بخزي من دون مجامله,Negative
الله يسعد كل البشر امين يا رب,Positive
نفع الله بك يا دكتور,Positive
منيك ولك,Negative
بالمناسبه انا مؤدب جدا ، لا احتسى الكحول ولا ابحث عن علاقات مشبوه,Positive
واحد هامل,Negative
المشاركين بينو للناس انه اللى قايمين على البرنامج حمير,Negative
يارب يتقبل منا والله العقل مو فاضي والقلب مكسور,Positive
الي استحو ماتو,Negative
اللهم ثبت قلوبنا على الايمان,Positive
لا للمفاعل داخل الاردن,Negative
الله الله على اخلاق الصحابه اصحاب رسول الله,Positive
عرب اغبياء,Negative
يارب قربني اليك واقترب لي اكثر,Positive
احيانا الوحده تزيل بعضا من الهموم,Positive
اه يا ابو القمل,Negative
ودي اكسر الابتوب على راسه,Negative
يا غبي كوادر الاخوان المسلمين في كل بقعه من هالارض,Negative
قريبا ان شاء لله تسمع اخبار تسركم,Positive
رهيب حسن تعالى تعالى,Negative
سخافه الشاميين ابدا ما ينفع لهم الكوميديا,Negative
مع مرور والوقت  وزياده الالتزامات والمسؤوليات قد تنسى ما كنت تستمع,Negative
بالله يا شباب وش رايكم بالاشكال هذه هل تتوقعون اهلهم كارهينهم والناس تجي لاهاليهم وتقول لهم حرام عليكم هذول من دمكم,Negative
وهاي المضروبه جايخه على وين,Negative
عجل يا الله,Positive
اساس الاصلاح واهم مرتكزاته المعلم داخل غرفه الصف مع طلابه وتلاميذه والاعتماد عليه بالتنفيذ لخطط واستراتيجيات عليا,Positive
روعه الاشياء تبقى روائحها بقى اصحابها ام انصرفوا,Positive
يارب ارزق العزيمه لاتخاذ القرار ويا رب اخلفنا خيرا منه,Positive
شكرا لجميل اثراءك المعرفي، كلامك وسلاستك في ايصال المعلومه جميله للغايه,Positive
مش طبيعي سماكه الدم شو ها عدوله خرب المفطع لشو المبالغه والاوفر يعني,Negative
كل شئ في حب الله تهون وحب ربنا اقوى بكتير من اى حاجه,Positive
ايس شراع القرف,Negative
شكلو عمرو ماشاف كاميرا تصورو,Negative
انا حاسه انه قلبى مليان وعامر بنور الله,Positive
سبحان الله اللهم ارزقنا الطمانينه اليقين,Positive
احسن شيء العمل الذي يؤدي للاستمراريه,Positive
اللهم حسننا حسن اعمالنا ظاهرا باطنا لا تجعلنا نعمل الا ما يرضيك عنا برحمتك يا ارحم الراحمين,Positive
والغناء تجد لك ??? مليون وكلهم زباله,Negative
مافى اجمل من قوله يارب ومن يتجه الى الله عز وجل لن يتركه الله ابدا,Positive
مياعه وسئاله من عدوله والي معو,Negative
نفسي يوم اكل وانا مش مستعجله,Negative
احذفه لاني بجلس احش فيهم لمين اكفر,Negative
يارب عوضنا خير مما اخذ منا,Positive
لهل درجه في متخلفين في الوطن العربي؟؟؟؟؟؟,Negative
و اذا فادنا بشي رح يكون في خساره كبيره بالاخر,Negative
الفن اصبح هابط هذه الايام,Negative
ما حد بيتحكم فيي,Negative
ملعوب عليهم,Negative
شو هل الاهبل,Negative
الله ياريت يبقى فى اخلاق كده فى الوقت ده,Positive
لازم اخر ما توصل اليه العقل البشري من غباء اخوكم حمزه اللهواني من الاردن,Negative
سلمت امري ربي عالمين رغم البعد احس ان ربنا رح يكتب ويجمعنا ويكون نصيبي,Positive
ما شاء الله ... ونعم التعليم في الاردن .... ابدعوا الشباب !!!,Positive
جورج وسوف حلب مو طبيعي,Negative
الله على الظالمين,Negative
ما شاء الله والله انها امر متل الكرتون,Negative
الله يثبتك ينور طريقنا,Positive
طبعا اكيد والف,Positive
ما اجمل الصبر الاصرار,Positive
حقا مزبوط صدقت,Positive
والله شككني في البرنامج انه سوبر ستار او برنامج كوميدي,Negative
شكرا للنجمه الراقيه كنزه اخبار النجوم,Positive
المشكله في ناس تقنع حالها انه جورج وسوف له علاقه بالاغاني,Negative
مبرد وجوهكم,Negative
و تربت على كتوفنا تشحننا بالتفاؤل ايضا صباحك اسعد,Positive
كلام حقيقي,Positive
اشرب من كاس المر,Negative
اللهم اجعلنا دائما مسلمين صادقين في افكارنا في اعمالنا,Positive
اذا فكرت مره تخسر اصحابك يا ليت تخسّرهم على احد يستاهل، صح الحياه تعطيك ميه حُب بس الحياه ما تهديك اصّحاب مرتيّن,Negative
وقّـف قلبو لحسن الشافعي,Negative
ما هيك بيقولوا للاسف ما عجبت حدا انت جاهل يا هذا ليس هكذا تدعو الناس لقول لا اله الا الله محمد رسول الله انت غبي يا صاحبل هذا البوست لا تفقه شيئا من العلم الدين انت هيك تبين انك في قمه الجهل العار قل كلاما جيدا محببا لا تتلفظ بالكلام السيئ انما تعجبنا كلنا لو قلت انطقوا بالشهادتين يا اولي الالباب,Negative
ما ازنخ منك الى هاي اللينكات اللي بتسم البدن بتتعب يعني لما توخد الصوره وتنزلها تنزيل عادي,Negative
جهنم وباس المصير,Negative
طبعا محدش يقدر بس سبحان الله فيه ناس عايشين من غير مياه,Positive
الله يلعن الي علمكم التطور يا متخلفين يا رجعيين,Negative
شفتها اقول وشذا الكيك,Negative
اللهم اذقنا حبا رائعا حلالا طاهر,Positive
ربنا يكرمك على سعيك وحُبك للمُساعده,Positive
بلد يديرها اغبياء حراميه,Negative
نسمات انتعاش الفجر رحمات يظفر بها اهل النور التام الذين توسعت صدورهم بانشراح جماعه الفجر حيويه صبح يتنفس منتشيا مرحبا بكل مبادر للخير,Positive
انتم يا قطريه شن عارفكم السياسه انتم لاعندكم جيش ولا استراتجيه ثابته انتم عملاء امريكا يا خونه,Negative
الله اكبر والعزه للسلام,Positive
حيوان وكلب الله يموتك,Negative
نحن في زمن يهان فيه المرء ويكرم فيه الكلب,Negative
مالكيش ف الطيب نصيب,Negative
قصه جميله ودايما انا بحب اسمع البرنامج,Positive
البيت اللي فيه فرح سعاده دايما بكون متفائل سعيد بحاضره مستقبله,Positive
لا محاله اول شيء يحدث له بعد عودته للمغرب سيتم اغتصابه كالعاهره,Negative
فالاول يصحح مساري الثاني يزيد من اصراري,Positive
بس الحكام ماعندهم ذوق للاسف,Negative
ناقص و كذاب وما في مصداقيه,Negative
اليك يا ربي قلبا لم يستعن بسواك، ياوي اليك لترضى ويهتدي بهداك,Positive
قصه جميله جدا تعكس معنى الايمان التمسك بالعقيده الصحيحه حسن تعاليمها,Positive
كنا نقول عاهات,Negative
خلتنى اضحك رغم انى مكتئبه جدا,Positive
ما بقى للسحيجه اشي يسترزقوا منه ،فضائح شركه الولاء وموارد والفوسفات والفساد عادت الى الواجهه .,Negative
ما اروع برنامج الطريق الى الله,Positive
اللهم اسمعنا خير هذا اليوم و ما بعده و افتح لنا ابواب رزقك و رحمتك,Positive
صباح كل جميل في هذا الكون,Positive
يعني دوله اللي  من وين جاي كيف وصل عشان تشوفه لجنه التحكيم مبين عليه مجنون مش شايف اشي قدامه,Negative
اهما ودهم يروحون النار لكن النار مارضت فيهم,Negative
ليش معصب يا عدوله,Negative
سبحان الله له فى خلقه شؤون,Positive
قصه حقيقيه رائعه فيها عبره لكل زوج وزوجه فيها الموده والرحمه,Positive
انسان غريب,Negative
اللهم هون برد الشتاء على عبادك المستضعفين في كل مكان ،اللهم انـزل دفئك ورحمتـك على كل فقيـر لا ماوى له,Negative
الدال على الخير كفاعله,Positive
فعلا الله يبعدنا عن الكذب,Positive
لا مو حقودين ولا شي,Negative
امين يا رب انت شاب زي الفل ما شاء الله عليك,Positive
ما شاء الله على هلتفائل الي عنده,Positive
اخبار مسخره,Negative
انا مِا اغيب الا اذا كرهّت اني ابقى راجع افعالك قبل كُل حاجه,Negative
ناس مطفره من الاخر,Negative
صباح الامتحانات,Negative
قمه التخلف والانحطاط,Negative
الا يكفي ان نسبه مرضى السرطان في الاردن اعلى نسبه عالميه بسبب مفاعل دايمونه الاسرائيلي بكل جهل نضعهه في بلدنا,Negative
كله على راس المواطن ما يثير السخريه رفع اسعار المستقات النفطيه المستخدمه في الصناعه تقول صناعتنا مكسره الدنيا,Negative
المراه تهان وتعامل كاداه جنسيه تحت مسميات عديده كالمسيار والمسفار والمصياف الخ وكلو بتمنو,Negative
تفائلوا بالخير تجدوه اعملوا الصالحات,Positive
اصواتهم مع التوتر خربت,Negative
هع مش حلو,Negative
وانا من الناس اللي فعلا محتاجين يحاسبوا نفسهم ويصلحو من نفسهم لاننا عارفين انه لا ملجا لنا الا لله,Positive
بعدين الاردن تسبح على بحر من النفط الصخر الزيتي اشتغلو فيه بالاول بيكفينا 100 سنه,Negative
عليك بتقوى الله ان كنت غافلا,Positive
لو نريد الخشوع حقا نطلق الدنيا,Positive
متهور وكذاب,Negative
الحب بين الزوجين اوسع ابواب السعاده,Positive
لن تموت نفس حتى تستكمل رزقها اجلها,Positive
اي تقدم اي ازدهار مفاعل النوويه بعمل الامراض كثير اهم السرطان الله يبعده عنها انا معهم رفض المفاعل النوويه,Negative
محششين خخخخ,Negative
كيف صرت كاتب يا زلمه ؟؟ انت كثير عليك حمار,Negative
طريق واحد عدم اليئس هو طريق النجاح,Positive
ربنا يحمى الاسلام والمسلمين,Positive
غبي من جده,Negative
جمهور لا يياس الى اخر ثانيه,Positive
بعين الله يا امال كلهن ستين سبعين سنه وبمضن وبتهون,Negative
نحن في الاردن نشاطر اخواننا في السعوديه احزانهم بوفاه الامير  سعود الفيصل وزير الخارجيه السعودي السابق انا لله وانا اليه راجعون,Negative
مجانين احد يضحك عليك وانتم قدامه وتكمل,Negative
اللهم اجعلنا منهم وارزقنا الطاقه ولاراده لزللك ياربى,Positive
الحمدلله على كل حال، الفرصه قائمه، والقادم اجمل,Positive
يارب كرهنى وابعدنى فيما يغضبك,Positive
اضحك وفرفش لكن  بحب واداب اعرف حدود المزح واعرف محله,Positive
تماما اللهم لا تحرمنا الصدق في الكلام,Positive
يا الله عالمواساه يرحم ايام زمان,Positive
والله نفسى بس الواحد بيجى عليه فترات ينسى يعمل ايه بجد,Positive
والله اول واحد سمعته منهم احسب سماعتي خربا يا بطني من الضحك والله زاحفين,Negative
اللهم لا شماته ليش ياربي يحرجوا انفسهم,Negative
فعلا ان الطموح هو سر النجاح,Positive
ان شاء الله ربنا يعينا على فعل الطاعات,Positive
اللهم اهدنا الى صراطتك المستقيم,Positive
الحريه غاليه لن تجدها عند متسول اخواني ساذج لايملك منطق ولافكر,Negative
الحمد الله على الاسلام يا رب اهدي كل من احب هذا الدين وكل من تردد في دخوله وارحمنا جميعا,Positive
الله يهدي النفوس ربي ابعث لنا في هذا اليوم فرح يغير ايامنا وينعش قلوبنا من جديد,Positive
الدول المتقدمه الان تتجه لستخدام الطاقه المتجدده لانها اقل كلفه وليس لها مخاطر على البيئه والانسان ونحن الان نعاني من ضائقه ماليه كبيره وشحه مياه شديده وكلنا يعلم مدى حاجه المفاعل للمياه اذكركم فقط بما حدث في اليابان وهي الدوله الاكثر تطور في مجال التكنولوجيا وهي عباره عن جزر وكذلك كم اثر علينا المفاعل النووي الاسرائيلي وحالات السرطان المنتشره ولو لاحظنا التشوهات الخلقيه الاكثر في جنوب البلاد,Negative
يا مقلب القلوب ثبت قلوبنا على الاسلام,Positive
يارب اهدنا وقوى عزيمتا الى ما تحب وترضى,Positive
الفلاكا تجعل من يتناولها يعتقد انه زومبي واكل لحوم البشر ويبدا بالبحث عن دم ليشربه وظهرت في التسعينات في امريكيا ثم اختفت,Negative
اقسم بالله قرف المريض نفسيا للابد يبقى مريض نفسيا,Negative
معلم في حقيقه عمله هو مدرب يدرب طلاب على اكتساب المعرفه لا مجرد تلقيها,Positive
ولا شكل ولا صوت منين جايبينهم هالكائنات الغريبه اه يا بطني بس,Negative
قصه جميله تعلم الناس كمان الامانه لان اذا اخذ القليل اخذا الكثير,Positive
كرامتى اولى,Positive
يارب دعوناك فستجب لنا وحقق لنا ماهو اصلح وافضل لنا,Positive
روح موت وانتحر,Negative
ستضافتهم وعاملتهم معامله انسانيه ولم تحصرهم في مخيمات تفتقر لادنى مطلوبات الحياه مثل الاردن,Positive
مش عارف ليه بيتحوله هما الى دواره عليك وكان نفسهم تكون معاهم فى الاول,Positive
ما اجمل الاخاء,Positive
هذول مجانين اكيد ما بوافق مش هبله انا,Negative
بصمات راقيه لاديب الدعوه محمد الغزالي,Positive
اقترح تحويلهم الى طبيب نفسي ليس الى القضاء,Negative
حثاله على حثاله والحثاله انظف منهم,Negative
متفقين معهم البرنامج خايس,Negative
الحمد لله كلما ارى ناس اسلموا تعم الفرحه في قلبي,Positive
الى اعتصام مفتوح ميدان تحرير للتخلص من قوى الفساد الافساد,Negative
عيب والله اسم المقطع,Negative
اجل الاخير واضح انو بيمثل وتمثيلو خام هو والا معو,Negative
من وين انجيب حرام عليكم,Negative
حتى بالستايل مقلده الله ياخذ عمره الغبي,Negative
طيب انا عايزه اشوف القصر,Positive
ما اجمل الحياه برضى الله,Positive
القلب الذي يؤمن بالله  لا يياس ابدا  لانه يسير نحو النور واﻷمل .. والحياه ..,Positive
حلوه وهي ساكته اذا ابتسم كرهت شكلها,Negative
ريحتك طلعت,Negative
مقرف جدا هذا الشخص,Negative
اللهم اعز المسلمين,Positive
ياريت حدا عم يواسي السوريين بغربتهن للاسف باب رزق جديد للعرب,Positive
لو سمحت لا تقول اخبار مغلوطه ولا ابعطيك انفولو جيب رابط الخبر وبلاش تصرف من راسك,Negative
لا تقنتوا من رحمه الله فهي وسعت كل شيء مهما عصينا فلنا رب كبير رحيم ورحمن,Positive
من يتقي الله يجعل له مخرجا,Positive
اكثر بني ادم يعاني في الحياه هو المغترب بين الاردن والسعوديه لا اللي هنا فاهين عليه ولا اللي هناك والكل ما بحبو,Negative
شنو السالفه يعني اتقارنون القران الكريم ويه نجوه كرم هاي العرمه لا الله الا الله,Negative
وبكل تبلد اعترف لكم  باني اقل نساء الارض صبرا,Negative
كلو حكي فاضي,Negative
صلوا علي من بكي شوقا لرؤيتنا,Positive
الصادق ينتظر الفرج ولا يياس من روح الله,Positive
عالم فاضيه بيسمو الغناء فن بيشغلو الناس,Negative
بالله عليك فين الاناقه في الناس اللي بتغني دي,Negative
ان الله لا يتخل عن عباده ابدا,Positive
انتو كلاب ازى تسو المصحف بى كلابه زى ده,Negative
مش من بني ادم انتي من جنس الحيوانات,Negative
معلومه ممتازه,Positive
يا رب قويني علي نفسي يا رب تقبل منا الله,Positive
عــرب جـــرب,Negative
و يرزقكم من حيث لا تعلمون,Positive
يارب انت المستعان فاعنا واهدنا يارب الكون اجمع استجب,Positive
كنا نقول البلد حاميها حراميها ماذا سنقول الان مفتيها حراميها الله الواحد تحير في هذه الامه التي اصبح الحليم فيها حيران,Negative
صباحات العقول اليقظه الهمم الحييه المتوثبه,Positive
شعوب تافهه همها الحياه الدنيا فكروا في نهايتكم,Negative
صباح الورد الجوري الحمر والخمري,Positive
لسنا مجبرين على تبرير المواقف لمن يسىء الظن بنا من يعرفنا جيدا يفهمنا جيدا فالعين تكذب نفسها ان احبّت ,Positive
والله انكو ما بتخافوالله,Negative
موضوع اكتر من رائع,Positive
حبيبي شرلبوني يموت شرلبونا انا مدريدي? لكن ماني مغير لعيونه,Negative
ضع امنياتكم في سجده انساها وتاكد ان الله لن ينساها ابدا,Positive
شكلك احول موب حوله,Negative
يلعن ابو التخلف والغباء والبياخه,Negative
حسبنا الله نعم الوكيل في اناس همهم تجويع الشعب,Negative
الظاهر انه جايين يستهبلون عالحكام بس,Negative
افتخر اني مسلم نعمه من نعم ربي,Positive
دعوه المؤمن لاخيه بظهر الغيب اسرع من البرق,Positive
بجد ربنا يبارك فى كلماتك بتوصل والله,Positive
اللهم ارزقنا واياك الجنه,Positive
الاكل زاكي كثير كثير,Positive
نعم لنجعل حب الله هو الغايه وربنا يسامح كل تائب,Positive
فعلا برنامج ساقط واللي بيتابعه اسقط منه,Negative
اللهم تب علينا انك التواب الرحيم,Positive
طلعوا العرب اخس واخس واخس,Negative
حرام والله حزنت عليه شو هالموقف الشنع,Negative
ان من صفات الاسلام الامانه,Positive
اعمل ليومك غدك كن متفائلا دائما يا صاحبي,Positive
حرام عليك كانو بقره بتولد,Negative
فشلوه مره صدق انهم دلوخ,Negative
اللهم اعني على ذكرك شكرك حسن عبادتك,Positive
صباح السعاده العامره,Positive
لوين ندكم توصلونا الله هموم المصاريف قتلت الصغير قبل الكبير الله ياخذ حقنا منكم لا يباركلكم,Negative
صح علشان كده منكذبش ونرتاح,Positive
يا الله استجب دعائي يالله مادكيت بابك يوم ورحعتني خاليه الوفاض,Positive
صادقه وفنانه من الزمن الجميل والفن اخلاق واحساسها يدرس,Positive
فى ناس كتير ربنا كرمهم بنعمه الاسلام ولكنها لا تدرك قيمتها,Positive
واطي وماجور وسافل ومنحط وكريه وغبي وسطحي وحقو قرش مصدي وبيسوى صرمايه,Negative
تخسا هما وكل واحد بشد على يدهم مشكلتو شعب سوري يدعون البراء وهم في قمه النذاله,Negative
يعني لو عايزين يبعوه بلغوني من القرف هاض يع يع يع,Negative
مثال جميل جدا عبره لكل من يحمل رساله الاسلام,Positive
انا الوحيده الي احس طعم الببسي كنه حديد مصدي,Negative
اللهم اكفني بحلالك عن حرامك واغنني بفضلك عمن سواك يا رب,Positive
ثكلتك امك,Negative
لهم صارو يبيعو يشترو في البلد متل ما بدهم,Negative
الكرامه فوق كل شيء,Positive
انت واحد عنجد قليل ادب الله يموت الي امثالك,Negative
 كله رائع بجد ربنا يكرمك,Positive
يارب توب علينا وساعدنا نتوب وبصرنا بعيوبنا لان ساعات كتير بننسه,Positive
على فكره المعلقين هدول ولاد حرام,Negative
عذبت ام العود,Negative
اللهم باركي فيه واهدي كل مسلم لطريق النور,Positive
يجب على الحكومه العوده بالتوقيت الى الساعه الثالثه,Negative
شاهد تحرش جماعي بسيده تحمل طفلها على كورنيش,Negative
ما بكره حد قدك,Negative
هل الثقه بالمشتركين الزياده لدرجه العمى او ان محيطهم يجاملهم بجمال صوتهم,Negative
العجوز هذا والرجال الي بجنبه بله واغبياء وانهم يثبطون الواحد,Negative
صح لسانك,Positive
ربي ينعم علينا بنعمه الخشوع,Positive
حلو الشخص يكون عنده هدف يشتغل عليه لكن الدراسه شئ ضروري,Positive
يا اخوان نحن قرفنا,Negative
هاكدا هو دين المحبه الصحيح بس للاسف الكثيرين يتبنوه حسب ما يشتهون,Positive
صور جميله,Positive
اللهم يا محول الاحوال حول حالى ان احسن حال,Positive
طول عمرك تخاف من الحب ,Negative
وان مدحتك بالقصائد ماوفيت,Positive
اللهم ارزقنا الصدق الاخلاص,Positive
ساعات اللى فى السر هو اللى بيخلى الناس تحبك فى العلن من غير ما يكونوا عارفين الا انهم بيحبوك من غير سبب,Positive
والله احلا شيء انه الواحد يهاجر او يشتغل حرامي عشان يقدر يعيش الله لا يوفق الي كان السبب الله حرام,Negative
اوقف القرار للحفاظ على الوطن,Negative
الللجنه ما تنطاق,Negative
والله لو طلبوا مين اللي عندو قلب قوي ??? متر للجري مايتقدم ولا حمار عربي,Negative
المغرب بريء منك على الاقل اذا كنت لهجتنا صعبه فتكلم باللغه العربيه,Negative
اذا الخبر صحيح انا اول شخص بطالب بالهجره لاي دوله خليجيه او اوروبيه او حتى اسرائيل,Negative
الي انا شايفو انو المفاعل راح ينعمل في الاردن راح يخدم دول تانيه يعني مش عشان سواد عيونا,Negative
لاتتحدث بقوتك امام ضعيف ، و لا بسعادتك امام حزين ، و لا بمالك امام فقير، زن كلامك و راع شعور الاخرين,Negative
رب فعل صغير يستعظمه غيرك خاصه ان كنت تمثل الاسلام,Positive
الفاشل من يياس ويقف عند اول حاله رسوب,Negative
الاعتداءات على المعلمين والاطباء ... جرائم لا تقبل اي تبرير,Negative
نشاطر اخوتنا في الاردن احزانهم على الاغتيال الوحشي للطيار  معاذ_الكساسبه داعين الله ان يكون من الشهداء و ان يسكنه فسيح جناته ,Negative
ربنا المستعان ادعولنا ارجوكم,Positive
سبحانك ربي اني كنت من الضالمين,Positive
اللهم اجعلنى خيرا مما يظنون اغفر لي ما لا يعلمون,Positive
انا انجنيت,Negative
بعرف بس مو حلو,Negative
من يوم شفتك حاطه صورتك غسلت يدي منك,Negative
اسخف لجنه تحكيم شفتها بحياتي,Negative
كس امكم يالعرب يابهايم يابقايا حضارات الامم,Negative
كل شخص فينا بيتمنى الخشوع في صلاته يا رب يتقبل صلاتنا صيامنا,Positive
جميله المعاني المجرده التي تنزوي عند التطبيق,Positive
كن مع الله لا تبالي,Positive
صباح الدرب للجنه وبلبل شادى بفنه وريحه الياس والحنه اقولها لكل احبابي اللهم اجعلنا ممن يتمتعون بروح وريحان وجنه النعيم من الرحمن,Positive
يا الله ما احلاه من خبر والله فرحتوني,Positive
قرف يعيع,Negative
يارب اعيني علي دكرك وشكرك وحسن عبادتك,Positive
لا ياعزيزتي انا عايشه بالمحكمه واشوف تسلط وظلم كبير من اشباه الرجال بس بالنهايه المظلومه تجد من ينتصر لها وبكل هدوء بدون افلام,Negative
مش عارف كيف اهلهم سمحولهم يقدمو في البرنامج هادول شغل بطون,Negative
فقد عجزت الكلمات,Negative
ليت كل ايام السنه رمضان,Positive
بس اللي قاهرني اللي ما ينطقون حرف الراء التغ من جدهم جايين يبون يغنون,Negative
حلو...نفس العرطه سمعناها قبل 4سنين...طيب تصرف وسوبديلك اشي يرفع اقتصاد البلد,Negative
يارب ناخذ القرار الصح,Positive
نحن ما بدنا اياه لانا ما منفهم المفاعل النووي فوق طاقتنا صعب علينا بكره بذكركم سالوا الباص السريع الثقه معدومه القمح فاسد المصفاه مش حسب المواصفات الخضار الفواكه مواد كيماويه شوارع مش مصانه حفر مطبات الخ الافضل استغلال الطاقه الشمسيه او الريح او الماء ليس هروب من التطور انما الابتعاد عن الفشل الاكيد عبر التجارب,Negative
هدا ماهو عقل هدا تخلوف,Negative
صدقت يا رب اجعلنا راضين بقدرك,Positive
حالات مرضيه نفسيه مستعصيه لا يستطيع شفائها لا العلم لا الفن,Negative
لا احنا نتبع نظام مختلط بين الراسماليه والاشتراكيه,Positive
هذا ليس مضحك بل مخزى يا للخزى العار,Negative
شعب سخيف,Negative
الشو اسمو ستار اكاديمي ولا المسخره عل العالم اكاديمي,Negative
كلام سليم الف بالميه الله,Positive
يارب اعنا علي ترك المعاصي ماحيينا,Positive
لا تفهمي غلط حبيبتي,Negative
ربنا يعنا علي كل شيء,Positive
صباح الوفاء لك يا صديقي,Positive
نعم الاخ و الصديق اخلاقك تدرس,Positive
text,label
رحمه الله رحمه واسعه واسكنه فسيح جناته .. نعم الدكتور ونعم الداعيه ونعم الاب ونعم الصديق .... مخلص في عمله ... صدوق في دعوته,Positive
الله يوفقكم والله يجعلكم تفوزون كلكم معنا قولوا  امين ,Positive
"لا تحاول لفت انتباه احد , ان لم تكن ملفت بالفطره ستبدو احمقا بالتظاهر",Negative
ساعد نفسك بنفسك حتى تجد الطريق المناسب الذي تريده، اكتشف قدراتك واستغل مواهبك ولا تترك نفسك لحيث تاخذك الرياح فينتهي العمر قبل ان تحقق حلمك!,Positive
المومين الى بعضهم كالبناء الزى يشد بعضه البعض,Positive
ومن منطلق المسؤوليه التاريخيه للهاشميين تجاه المقدسات ياتي اهتمام الهاشميين بالقدس ومقدساتها,Positive
تليفيزيون المستقبل صار سيء للغايه ما ادري ليش,Negative
فعلا اللي بيســتحوا ماتوا,Negative
الحمد لله ما اكرمك يا الله,Positive
سبحان الله مواقف لها معنى قيمه فعلا تعلم ما شاء الله,Positive
اللهم ارضنا بما قسمته لنا,Positive
هلا كففت عن قسوتك,Negative
هاد برنامج وسوبر ستار بنامج شوف البريطان شو بعملو فعلن سوبر الهبل,Negative
فلما الحزن فلقد اصبح الحزن صديقي,Negative
كن كما انت لا تتغير من اجل احد,Positive
قول يا رب وخد قرار,Positive
الحمدلله وربنا يجعلنا من المداومين عليها والخاشعين,Positive
الدين ليس بالمظاهر الدين المعامله حياء وادب واحترام وانتقاء للالفاض الطيبه,Positive
انته جميل جدا ربنا يثبتك واتمني ان كل المسلمين تكون اخلاقياتهم في حياتهم العاديه قدوه ودعوه لكل غير المسلمين,Positive
يشبه رغد مجنونه هيافاء,Negative
الله يشافيك يعافيك من كل داء وهامه اخي سيد الوكيل,Positive
اللهم ارزقني كما ترزق البغاث,Positive
اللهم اني اعود بك من الذنوب التي تزيل نعمتك وتحول عافيتك وتحبس رزقك وتعجل بغضبك,Positive
والله انك ما زليه يا شيخ اكيد مدفوعله من تحت تحت,Negative
حتى فى التخلف مش فالحين منيح,Negative
صوته مره منبح احسه تعبان عاد زبدوله مابقى الا يطلع بعد شوي,Negative
ربي يكون بالعون ياخي فقد احزنني كلامك,Negative
ترتيب ونظام منقطع النظير في احدى مدارس الاناث بقطاع غزه,Positive
الحياه مستمره سواء ضحكت ام بكيت,Negative
يع بتقرف انت وسخ يع شوهاي الوساخه,Negative
لا تخسر قيمتك بكلمه، ولا تفقد احترامك بزله، ولا تجعل همك في الدنيا هو حب الناس لك،فالناس قلوبهم متقلبه قد تحبك اليوم و تكرهك غدا,Positive
بني البرنامج النووي الاردني على عده تصورات خاطئه بشكل خطير تتعلق بالتكنولوجيا,Negative
نعم مصر عايزه راجل مش واحد وسخ بيقرف,Negative
صحيح كل هالشغله بس قرار وبظن كلنا قادرين ناخده اذا استعنا وتوكلنا الله,Positive
بسمه امل حلوه,Positive
صبح يحكي للتلفزيون الاردني العقار في الاردن رخيص ! وجميل ... رخيص يعني بنقدر نملك شقه ب 10000,Negative
يعني يجبون كم واحد يعطونهم فلوس ويجون يستهبلوا عندهم عشان يحركون البرنامج,Negative
يعني كل جامعات الاردن عندهم نظام، و احنا عنا خرا,Negative
ليش هيك معجبين على الاردني,Negative
اصلا كتير من البنات بدهن يحكن مع الشباب,Negative
مقاسك غير مناسب يا شريف مع نفسك,Negative
شردو اطفلها وقتلوا رجالها,Negative
اه ياشويه عاهات,Negative
الحمد لله نامل من الله ان يمن علينا بالهدايه,Positive
اللهم ان كان لي عوض على صبري,Positive
طالما انك تتوجه الى الله عز وجل باستمرار فلسوف يفتح عليك اكثر مما تتخيل,Positive
الحل الوحيد هو القرب من الله وذكره الا بذكر الله تطمئن القلوب قال الله تعالى,Positive
كافر ملعون جهنم باذن الله,Negative
يا الله كلامك بلسم,Positive
الله اكبر ما احلاكم وما اشجعكم,Positive
شعب لا يحركه هذا الظلم التعدي على كرامته هو شعب لا يستحق الحياه,Negative
انا بدات اتحرك شاركت بفكره ستغير الكثير من واقعن,Positive
الله يفرح الكل ويجمع بين المتحابين على خير,Positive
القتل نهايه الزوجه اللعوب,Negative
الله يلعن ام هيك نمر,Negative
ان شاء الله هنكمل مشوار النجاح,Positive
اجتماع حواء اكيد في خرفنه ,Negative
اقرفني والله,Negative
الغلط مو من المشاركين الغلط من نفس البرنامج المفروض تكون فى مرحله فرز فى البدايه قبل لا يطلعو الهواء,Negative
وهاد اللي بخبص حكي ملوش معنا ابن مين هاد,Negative
فعلا الله يجزيك كل الخير دكتور والله يثبتنا على ديننا,Positive
الله يهدي التائهين والضالين الى طريقه,Positive
انا فعلا عملت كده والحمدلله بقيت احسن من غير الحجات الي ربنا خدها مني الحمدلله,Positive
